,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
0,Original data,digital,1.1,South Korea,South Korea - e-commerce - Internet sales as a percentage of total retail sales (ratio) (%) - %,South Korea - e-commerce - Internet sales as a percentage of total retail sales (ratio) (%) - %,e-commerce,e-commerce,%,%,Internet sales as a percentage of total retail sales (ratio) (%),Internet sales as a percentage of total retail sales (ratio) (%),2018.0722249976302,19.761134408032934,0.19719375135323436,0.971395881900077,0.9591369741429671,0.971395881900077,0.0
1,Original data,digital,1.1,South Korea,South Korea - e-commerce - Internet sales as a share of total retail sales - market share,South Korea - e-commerce - Internet sales as a percentage of total retail sales (ratio) (%) - %,e-commerce,e-commerce,market share,%,Internet sales as a share of total retail sales,Internet sales as a percentage of total retail sales (ratio) (%),2018.0722253782003,19.761135205409445,0.19719375894085237,0.9713958819000956,0.9666285288834449,0.9713958819000955,0.0
2,Original data,digital,1.1,South Korea,South Korea - e-commerce - Internet sales as a share of total retail sales - market share,South Korea - e-commerce - Internet sales as a share of total retail sales - market share,e-commerce,e-commerce,market share,market share,Internet sales as a share of total retail sales,Internet sales as a share of total retail sales,2018.0722249976302,19.761134408032934,0.19719375135323436,0.971395881900077,0.9591369741429671,0.971395881900077,0.0
3,Original data,digital,1.1,South Korea,South Korea - household internet access - Share of Households - %,South Korea - e-commerce - Internet sales as a percentage of total retail sales (ratio) (%) - %,household internet access,e-commerce,%,%,Share of Households,Internet sales as a percentage of total retail sales (ratio) (%),1999.1531244510252,2.4327056155798052,55.59218251435924,0.2814163969045007,0.22752262667233825,0.43332596486136404,-17.299999999999727
4,Original data,digital,1.1,South Korea,South Korea - household internet access - Share of Households - %,South Korea - e-commerce - Internet sales as a share of total retail sales - market share,household internet access,e-commerce,%,market share,Share of Households,Internet sales as a share of total retail sales,1999.1531244510252,2.4327056155798052,55.59218251435924,0.2814163969045007,0.22752262667233825,0.43332596486136404,-17.299999999999727
5,Original data,digital,1.1,South Korea,South Korea - household internet access - Share of Households - %,South Korea - household internet access - Share of Households - %,household internet access,household internet access,%,%,Share of Households,Share of Households,2000.846578322176,8.52411018239975,89.31478333649432,0.9784783365526741,0.9762519575753645,0.9784783365526741,0.0
6,Original data,digital,1.1,Estonia,Estonia - e-government - % people who interacted online with public authorities (in the past year) - %,Estonia - e-government - % people who interacted online with public authorities (in the past year) - %,e-government,e-government,%,%,% people who interacted online with public authorities (in the past year),% people who interacted online with public authorities (in the past year),2009.4600671346216,20.628799792878443,0.8896113431673366,0.8481552090735195,0.8101940113418994,0.8481552090735195,0.0
7,Original data,digital,1.1,Estonia,Estonia - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,Estonia - e-government - % people who interacted online with public authorities (in the past year) - %,e-government,e-government,%,%,% people who obtained information from public authorities' web sites (in the past year),% people who interacted online with public authorities (in the past year),2009.6671200881592,25.995550671774122,0.8952535739724556,0.7787056381453787,0.7531716733159994,0.7332388046982554,-1.099999999999227
8,Original data,digital,1.1,Estonia,Estonia - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,Estonia - e-government - % people who obtained information from public authorities' web sites (in the past year) - %,e-government,e-government,%,%,% people who obtained information from public authorities' web sites (in the past year),% people who obtained information from public authorities' web sites (in the past year),2008.3767252540388,26.19751440875805,0.7943695839558076,0.7970468923830483,0.7361609600979627,0.7970468923830483,0.0
9,Original data,digital,1.1,Estonia,Estonia - e-government - % people who submitted completed public authorities' forms online (in the past year) - %,Estonia - e-government - % people who interacted online with public authorities (in the past year) - %,e-government,e-government,%,%,% people who submitted completed public authorities' forms online (in the past year),% people who interacted online with public authorities (in the past year),2011.8225352973895,23.361864838983763,0.953544116174851,0.7476658574947324,0.7185503795133553,0.7137350789951997,5.0
