,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
0,Original data,digital,1.1,South Korea,South Korea - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,South Korea - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Cloud computing & SaaS,Cloud computing & SaaS,Mb/s/cap,Mb/s/cap,International bandwidth usage (Mbit/s) per individual,International bandwidth usage (Mbit/s) per individual,2019.8847214786194,14.324158626323426,228853.79498327847,0.9942854042140474,0.9933329715830553,0.9942854042140474,0.0
1,Original data,digital,1.1,South Korea,South Korea - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,South Korea - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Digital (non-cash) payments,Cloud computing & SaaS,%,Mb/s/cap,Individuals using internet banking (within last 3 months),International bandwidth usage (Mbit/s) per individual,2010.8618851940623,5.011699395360026,17118.031710813597,0.1337103102410543,0.05727298467408848,0.14310920327337967,-4.784721478619986
2,Original data,digital,1.1,South Korea,South Korea - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,South Korea - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Digital (non-cash) payments,Digital (non-cash) payments,%,%,Individuals using internet banking (within last 3 months),Individuals using internet banking (within last 3 months),2015.1160022828653,23.413061015863796,100.70661563015838,0.9655548945634449,0.9569436182043061,0.9655548945634449,0.0
3,Original data,digital,1.1,South Korea,South Korea - Digital skills - % individuals making calls using VoIP or messaging app - %,South Korea - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Digital skills,Cloud computing & SaaS,%,Mb/s/cap,% individuals making calls using VoIP or messaging app,International bandwidth usage (Mbit/s) per individual,2010.8628058845554,5.011784896703951,17106.59006332249,0.1334974793123649,0.05704137454580882,0.1428685854132464,-4.184721478619849
4,Original data,digital,1.1,South Korea,South Korea - Digital skills - % individuals making calls using VoIP or messaging app - %,South Korea - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Digital skills,Digital (non-cash) payments,%,%,% individuals making calls using VoIP or messaging app,Individuals using internet banking (within last 3 months),2015.219957608729,16.509023196626103,83.21913311419583,0.7949399051062319,0.7729691806533282,0.7617990574883386,0.6000000000001364
5,Original data,digital,1.1,South Korea,South Korea - Digital skills - % individuals making calls using VoIP or messaging app - %,South Korea - Digital skills - % individuals making calls using VoIP or messaging app - %,Digital skills,Digital skills,%,%,% individuals making calls using VoIP or messaging app,% individuals making calls using VoIP or messaging app,2015.667536755005,9.911846919618037,68.05522832419138,0.9166348848126588,0.8957936060158235,0.9166348848126588,0.0
6,Original data,digital,1.1,South Korea,South Korea - Digital skills - % individuals uploading self/user-created conten - %,South Korea - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Digital skills,Cloud computing & SaaS,%,Mb/s/cap,% individuals uploading self/user-created conten,International bandwidth usage (Mbit/s) per individual,2009.3922480693561,3.938494467299878,17963.527225232425,0.14745550144554098,0.05926124297439006,0.19622319477380934,-4.684721478619849
7,Original data,digital,1.1,South Korea,South Korea - Digital skills - % individuals uploading self/user-created conten - %,South Korea - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Digital skills,Digital (non-cash) payments,%,%,% individuals uploading self/user-created conten,Individuals using internet banking (within last 3 months),2014.7774644251292,20.61479179941991,87.4719936296878,0.7377708432500876,0.7035670401957512,0.7184961189591814,0.10000000000013642
8,Original data,digital,1.1,South Korea,South Korea - Digital skills - % individuals uploading self/user-created conten - %,South Korea - Digital skills - % individuals making calls using VoIP or messaging app - %,Digital skills,Digital skills,%,%,% individuals uploading self/user-created conten,% individuals making calls using VoIP or messaging app,2015.3893055034287,6.66524975659808,65.25873232120752,0.9009085657381397,0.8879835960518101,0.8857223464487269,-0.5
9,Original data,digital,1.1,South Korea,South Korea - Digital skills - % individuals uploading self/user-created conten - %,South Korea - Digital skills - % individuals uploading self/user-created conten - %,Digital skills,Digital skills,%,%,% individuals uploading self/user-created conten,% individuals uploading self/user-created conten,2015.165852517524,3.4337760178097496,63.119763555342224,0.9180012273455306,0.8828588962079008,0.9180012273455306,0.0
